-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;0;0;7.8696e-06;0;0;0;0;2.3332e-06
-155;6.0906e-07;5.3242e-07;2.0895e-05;1.1848e-05;1.0444e-05;0;1.2643e-06;7.6678e-06
-154;2.3517e-06;2.4859e-06;5.0568e-05;4.6001e-05;4.0402e-05;0;5.0775e-06;2.0611e-05
-153;6.7455e-06;8.0562e-06;9.3563e-05;0.00013183;0.00011553;0;1.5011e-05;4.3586e-05
-152;1.5346e-05;2.0647e-05;0.00013646;0.00029868;0.00026125;0;3.5308e-05;7.5664e-05
-151;2.8944e-05;4.4308e-05;0.00016411;0.00055839;0.00048743;0;6.9356e-05;0.00011272
-150;4.722e-05;8.2921e-05;0.00016854;0.0008957;0.00078051;0;0.00011884;0.00014886
-149;6.899e-05;0.00013945;0.00015482;0.0012705;0.001106;5.2594e-06;0.00018389;0.00017853
-148;9.2946e-05;0.00021552;0.00014185;0.001631;0.0014203;2.144e-05;0.00026417;0.00019861
