-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;1.4783e-05;0;0;0;0;0;6.3277e-07;9.497e-06
-164;4.6535e-05;7.9409e-06;8.5165e-06;1.8266e-05;1.3472e-05;8.8656e-07;1.3599e-06;3.0642e-05
-163;0.00012197;3.2539e-05;3.405e-05;7.0958e-05;5.1944e-05;3.0862e-06;4.3279e-06;8.1703e-05
-162;0.00025008;9.6762e-05;9.946e-05;0.00020321;0.00014817;8.1716e-06;1.1405e-05;0.00017116
-161;0.00041692;0.00022789;0.00022979;0.00045981;0.00033415;1.6946e-05;2.7517e-05;0.00029387
-160;0.00058963;0.00044583;0.00043928;0.00085748;0.00062132;2.83e-05;6.1952e-05;0.00043254
-159;0.00072805;0.00075408;0.00072246;0.0013695;0.0009906;3.9276e-05;0.00012711;0.00056384
-158;0.00079962;0.0011369;0.0010529;0.0019281;0.001396;4.6316e-05;0.00023524;0.00066696
-157;0.0007918;0.0015638;0.0013898;0.0024447;0.0017805;4.7219e-05;0.00039426;0.00073125
-156;0.00071725;0.0019991;0.0016903;0.0028388;0.002098;4.3054e-05;0.00060454;0.00076001
-155;0.00060985;0.0024142;0.0019222;0.0030657;0.0023331;3.9303e-05;0.00085747;0.00076907
-154;0.00048126;0.0027962;0.0020734;0.0031323;0.0025109;4.5802e-05;0.0011354;0.00076019
