-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;9.4651e-05;6.0839e-06;0;0;3.0566e-05;0;5.6667e-05
-159;1.3273e-05;0.00026334;1.571e-05;2.1099e-05;2.9169e-06;8.6639e-05;8.2947e-07;0.00015941
-158;5.1268e-05;0.00065111;3.7652e-05;8.2001e-05;1.2283e-05;0.00021592;4.3374e-06;0.00039695
-157;0.00014623;0.0012389;6.8904e-05;0.0002351;3.7307e-05;0.00041521;1.4767e-05;0.00076278
-156;0.00032946;0.0018734;9.9632e-05;0.0005329;8.9917e-05;0.00063666;3.9265e-05;0.0011706
-155;0.00061121;0.0023449;0.0001207;0.00099656;0.00018088;0.00081086;8.6804e-05;0.0014985
-154;0.00097;0.0024849;0.00013089;0.0015987;0.00031651;0.00087791;0.00016593;0.0016443
-153;0.0013554;0.0022439;0.00014107;0.002267;0.0004972;0.00081466;0.00028222;0.0015724
-152;0.0017029;0.0017221;0.00017374;0.002907;0.00071831;0.00064775;0.00043634;0.0013326
-151;0.0019563;0.0011394;0.00025802;0.0034357;0.00097319;0.00044733;0.00062358;0.0010443
