-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;5.286e-06;1.0655e-05;4.3262e-07;0;0;0;5.0245e-07;0
-164;1.5251e-05;2.5634e-05;9.2977e-07;2.769e-05;3.6815e-05;0;1.1314e-06;6.568e-07
-163;3.8325e-05;6.0832e-05;7.4908e-06;0.00010726;0.00014332;0;2.7024e-06;2.8776e-06
-162;7.4509e-05;0.00011033;3.0366e-05;0.00030652;0.00041134;0;5.0884e-06;8.9273e-06
-161;0.00011593;0.00016129;9.3883e-05;0.00069199;0.0009333;0;8.3617e-06;2.1912e-05
-160;0.00015043;0.0002094;0.00023825;0.0012869;0.0017472;0;1.3898e-05;4.4837e-05
-159;0.00016677;0.00026879;0.00051264;0.0020482;0.002806;0;2.5021e-05;7.9599e-05
-158;0.00015955;0.00037284;0.00096219;0.0028713;0.0039826;4.4912e-06;4.6946e-05;0.0001263
-157;0.00013186;0.00056538;0.0016139;0.0036213;0.0051098;1.77e-05;8.6035e-05;0.00018313
-156;9.4751e-05;0.00088577;0.0024669;0.0041773;0.0060381;5.1581e-05;0.00014866;0.00024689
-155;6.3622e-05;0.0013536;0.0034904;0.0044747;0.0066909;0.00011944;0.00024008;0.00031396
-154;4.1652e-05;0.0019356;0.00463;0.0045281;0.0070951;0.00023024;0.00036276;0.00038123
