-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;0;0;3.578e-05;0.00011703;0;8.0464e-06;2.7753e-05;9.867e-06
-155;2.9761e-05;0.00012007;8.9918e-05;0.00038869;1.6286e-05;2.0102e-05;7.5666e-05;2.864e-05
-154;0.00011604;0.00045777;0.00021412;0.0010454;6.8345e-05;4.773e-05;0.00018524;7.3364e-05
-153;0.00033327;0.0012932;0.00038819;0.0022104;0.00020654;8.6325e-05;0.00034787;0.00014665
-152;0.00075651;0.0028825;0.00055579;0.0038282;0.00049449;0.0001236;0.00051678;0.00023925
-151;0.0014166;0.0052759;0.00067004;0.0056657;0.0009856;0.00015048;0.00063279;0.00033639
-150;0.0022743;0.0082299;0.00073142;0.0073867;0.0017027;0.00017029;0.00065411;0.00042545
-149;0.003224;0.011247;0.00080359;0.0086713;0.0026287;0.00020261;0.00057875;0.00050204
-148;0.0041247;0.013728;0.001001;0.0093331;0.0037115;0.00028053;0.00045103;0.00057223
