-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;9.5361e-06;0;4.6777e-05;0;0;0;0;4.1704e-06
-163;2.6439e-05;1.1971e-05;0.0001168;2.6423e-05;3.0253e-05;0;1.8515e-06;1.3218e-05
-162;6.5269e-05;4.6714e-05;0.0002777;0.0001018;0.0001176;0;7.0869e-06;3.4933e-05
-161;0.00012393;0.00013423;0.0005023;0.00028984;0.00033724;0;2.0179e-05;7.2416e-05
-160;0.00018688;0.00030482;0.00071742;0.00065179;0.00076454;0;4.5518e-05;0.00012276
-159;0.0002331;0.00057104;0.00086392;0.0012065;0.0014301;0;8.4904e-05;0.00017805
-158;0.00024597;0.0009172;0.00094489;0.0019097;0.0022948;0;0.00013652;0.0002284
-157;0.00022103;0.0013006;0.0010437;0.0026602;0.0032551;7.8919e-06;0.00019579;0.00026565
-156;0.00016887;0.0016641;0.001305;0.0033306;0.0041757;3.0801e-05;0.00025775;0.00028663
-155;0.00011194;0.0019548;0.0018858;0.0038113;0.0049376;8.8909e-05;0.00032008;0.00029442
-154;7.6533e-05;0.0021421;0.0028957;0.0040502;0.0054834;0.00020347;0.00038561;0.00029736
-153;6.2483e-05;0.0022284;0.0042476;0.0040732;0.0058417;0.00038608;0.00046336;0.00029709
