-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;1.9189e-05;0;4.3559e-06;0;0;1.2878e-06;0;1.1915e-07
-165;5.9726e-05;5.227e-06;1.0266e-05;2.5317e-06;1.3122e-05;3.3792e-06;4.3029e-06;8.9726e-07
-164;0.00015621;2.0237e-05;2.4411e-05;1.0202e-05;5.0685e-05;8.131e-06;1.5771e-05;3.0223e-06
-163;0.00031959;5.7869e-05;4.4605e-05;3.003e-05;0.00014467;1.4961e-05;4.3332e-05;7.8806e-06
-162;0.00053234;0.00013081;6.6891e-05;7.0033e-05;0.00032634;2.1746e-05;9.3686e-05;1.6697e-05
-161;0.00075458;0.00024382;9.2326e-05;0.00013557;0.00060666;2.6376e-05;0.00016508;2.9786e-05
-160;0.00093888;0.00038966;0.00013086;0.00022684;0.00096612;2.8361e-05;0.00024557;4.6195e-05
-159;0.0010481;0.00055012;0.00020082;0.00033848;0.0013577;2.9882e-05;0.00031631;6.3886e-05
-158;0.0010693;0.000702;0.00032423;0.00046144;0.0017219;3.5894e-05;0.00035882;8.0375e-05
-157;0.0010187;0.00082547;0.00051969;0.00058639;0.0020083;5.3218e-05;0.00036326;9.359e-05
-156;0.00093548;0.00091187;0.00079564;0.00070737;0.0021949;8.8998e-05;0.00033461;0.00010262
-155;0.00082584;0.00096784;0.0011371;0.0008243;0.0022985;0.00014632;0.00029448;0.00010783
