-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;1.213e-05;0;0;0;1.5429e-06;0;8.626e-06
-165;1.9089e-06;3.1575e-05;3.897e-06;1.6021e-06;8.2944e-06;4.0036e-06;3.4121e-06;2.4137e-05
-164;7.3466e-06;7.5986e-05;1.4659e-05;7.0547e-06;3.2418e-05;9.6087e-06;1.2685e-05;5.9827e-05
-163;2.091e-05;0.00013949;4.1024e-05;2.197e-05;9.3336e-05;1.7614e-05;3.5238e-05;0.00011422
-162;4.7012e-05;0.00020159;9.0513e-05;5.4147e-05;0.00021255;2.5504e-05;7.7163e-05;0.00017347
-161;8.7025e-05;0.00024069;0.0001636;0.00011133;0.00039981;3.0868e-05;0.00013829;0.00021834
-160;0.00013781;0.00024689;0.00025128;0.00019878;0.00064614;3.3245e-05;0.00021048;0.00023299
-159;0.00019224;0.00022945;0.00033694;0.00031755;0.00092481;3.5222e-05;0.00027985;0.00021229
-158;0.00024138;0.00021577;0.00040185;0.00046419;0.0011999;4.2372e-05;0.00033196;0.00016487
-157;0.00027775;0.00024251;0.00043214;0.00063186;0.0014394;6.2057e-05;0.00035816;0.0001107
-156;0.0002981;0.00034211;0.00042463;0.00081266;0.001627;0.00010155;0.00036051;7.4145e-05
-155;0.00030491;0.00050381;0.00038927;0.00099997;0.0017696;0.00016287;0.00035349;5.6592e-05
