-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;0;0;0;0;0;0;0;0
-155;1.2456e-07;3.4986e-05;0.00010046;0;0;0;0;2.0746e-06
-154;2.6771e-07;0.00010107;0.00032187;8.6672e-06;3.8178e-06;0;1.0993e-06;5.5205e-06
-153;9.5932e-07;0.00025515;0.00084959;3.4384e-05;1.548e-05;0;4.468e-06;1.3395e-05
-152;2.7713e-06;0.00049933;0.0017565;9.9958e-05;4.5766e-05;0;1.3291e-05;2.4854e-05
-151;7.1439e-06;0.00078584;0.0029566;0.00022987;0.00010722;0;3.1422e-05;3.6372e-05
-150;1.6637e-05;0.0010401;0.0042245;0.00043721;0.00020869;0;6.1991e-05;4.3846e-05
-149;3.4514e-05;0.0011933;0.005271;0.0007153;0.0003514;0;0.0001065;4.479e-05
-148;6.381e-05;0.0012117;0.005849;0.0010372;0.00052821;8.8897e-07;0.00016474;3.9767e-05
-147;0.00010625;0.001112;0.0058462;0.0013632;0.00072612;3.7032e-06;0.0002356;3.2528e-05
