-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;1.3261e-05;0;7.8235e-06;0;0;5.0765e-06;0;1.2462e-05
-159;3.8115e-05;2.3754e-05;2.0542e-05;8.3512e-06;1.426e-05;1.2994e-05;6.9365e-07;3.9028e-05
-158;9.5682e-05;9.2104e-05;4.9536e-05;3.166e-05;5.5051e-05;3.1089e-05;4.2128e-06;0.00010253
-157;0.00018577;0.00026353;9.1194e-05;8.911e-05;0.00015717;5.6727e-05;1.5301e-05;0.000211
-156;0.00028864;0.00059588;0.00013218;0.00019786;0.00035477;8.1734e-05;4.2754e-05;0.00035437
-155;0.00037411;0.0011107;0.00015802;0.00036052;0.00066039;9.8658e-05;9.8745e-05;0.00050821
-154;0.00041458;0.0017738;0.00016168;0.00055948;0.0010543;0.00010648;0.00019629;0.00064294
-153;0.00039687;0.0024997;0.00014892;0.00076026;0.0014881;0.0001136;0.00034583;0.00073515
-152;0.00032857;0.0031774;0.00013837;0.00092262;0.0019013;0.00013691;0.00055221;0.00077655
-151;0.00023619;0.0037095;0.00015622;0.0010151;0.0022445;0.00019744;0.00081325;0.00077727
