-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;9.3992e-05;3.8072e-05;7.7086e-05;0;0;1.2976e-05;0;2.1142e-06
-161;0.00027359;9.7681e-05;0.0001924;8.7467e-06;9.6531e-06;4.5592e-05;3.865e-06;5.1195e-06
-160;0.00069513;0.00023478;0.00045744;3.4486e-05;3.6049e-05;0.00012495;1.4739e-05;1.2142e-05
-159;0.0013725;0.0004308;0.00082727;9.9875e-05;0.00010038;0.00026964;4.1779e-05;2.1973e-05
-158;0.0021898;0.00062578;0.0011812;0.00022882;0.00022029;0.00047667;9.3659e-05;3.1879e-05
-157;0.0029601;0.00076259;0.0014211;0.00043346;0.00039558;0.00071786;0.00017311;4.0594e-05
-156;0.0035093;0.00082549;0.0015504;0.00070616;0.0006028;0.00094691;0.00027458;5.0339e-05
-155;0.0037506;0.0008583;0.0017028;0.0010198;0.00080073;0.0011146;0.00038588;6.7112e-05
-154;0.0037241;0.00095509;0.0021103;0.0013358;0.00094469;0.0011861;0.00049323;9.9126e-05
-153;0.0035837;0.0012271;0.0030225;0.0016177;0.0010042;0.0011544;0.00058776;0.000154
-152;0.0035385;0.0017585;0.0046084;0.0018436;0.00097734;0.0010433;0.00067096;0.00023577
