-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;2.9994e-05;6.3655e-05;0;4.3481e-05;0;7.2384e-05;0;3.6286e-05
-159;8.6159e-05;0.0001663;4.2465e-06;0.00011274;2.154e-06;0.00019682;1.0773e-05;0.00010474
-158;0.00021638;0.00040064;1.7753e-05;0.00027104;9.7482e-06;0.0004817;4.2474e-05;0.00026538
-157;0.00042038;0.00073637;5.35e-05;0.00049688;3.084e-05;0.0009041;0.00012308;0.00052236
-156;0.00065404;0.0010652;0.0001277;0.00071724;7.71e-05;0.0013423;0.00028229;0.00083102
-155;0.00085006;0.0012702;0.00025363;0.00085634;0.00016083;0.0016426;0.00053565;0.0011223
-154;0.00094707;0.0012936;0.00043629;0.00088133;0.0002913;0.0016953;0.0008751;0.0013353
-153;0.00091615;0.0011761;0.00067011;0.00082753;0.00047178;0.0014902;0.0012694;0.001445
-152;0.00077448;0.0010537;0.00094035;0.00079343;0.00069846;0.001131;0.0016744;0.0014759
-151;0.00058112;0.0011128;0.0012279;0.00090745;0.00096158;0.00080266;0.0020492;0.0014943
-150;0.00041628;0.0015203;0.0015152;0.0012792;0.0012484;0.00070475;0.0023717;0.0015842
