-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;1.8201e-06;0.00016358;0;5.8854e-05;0;4.412e-05;9.4836e-06;3.2074e-05
-160;5.6118e-06;0.00049974;1.3558e-05;0.00018748;9.4765e-06;0.00012543;2.2835e-05;0.00010973
-159;1.4438e-05;0.0012921;5.4612e-05;0.0004946;3.6273e-05;0.00031322;5.4187e-05;0.00029799
-158;2.8917e-05;0.0026054;0.00016041;0.0010222;0.00010289;0.00060392;9.8361e-05;0.00063665
-157;4.6624e-05;0.0042545;0.00037287;0.001722;0.00023053;0.00092957;0.0001442;0.0011138
-156;6.2871e-05;0.0058721;0.00071809;0.0024675;0.00042511;0.0011903;0.00018857;0.0016612
-155;7.2576e-05;0.0070476;0.0011919;0.0030981;0.00067051;0.0012982;0.00024571;0.0021731
-154;7.2505e-05;0.0074863;0.001757;0.0034771;0.00093169;0.0012165;0.00034833;0.0025417
-153;6.3025e-05;0.007126;0.0023524;0.0035426;0.0011665;0.00097818;0.00054003;0.0026954
-152;4.8713e-05;0.0061683;0.0029125;0.0033307;0.0013415;0.0006772;0.00086201;0.002625
-151;3.7564e-05;0.0050107;0.0033872;0.0029636;0.0014461;0.00043651;0.0013391;0.0023886
