-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;5.8038e-05;0;2.3923e-05;8.0647e-05;0;1.0093e-05;0;0
-160;0.00016967;5.5284e-06;6.0284e-05;0.0002324;2.1945e-05;2.8058e-05;1.1153e-05;1.2403e-06
-159;0.00043191;2.561e-05;0.00014373;0.00058444;8.6786e-05;6.932e-05;4.4035e-05;5.8214e-06
-158;0.00085494;8.1913e-05;0.00026085;0.0011374;0.00025185;0.00013177;0.00012769;1.8783e-05
-157;0.0013685;0.00020655;0.00037354;0.0017733;0.00057821;0.00019896;0.00029302;4.777e-05
-156;0.0018575;0.000434;0.00044869;0.0023099;0.0010979;0.00024854;0.00055623;0.00010132
-155;0.0022137;0.00079021;0.00048294;0.0025784;0.0017936;0.00026272;0.00090878;0.00018642
-154;0.0023824;0.0012831;0.00051287;0.0024954;0.002598;0.00023677;0.0013176;0.00030628
-153;0.0023886;0.001898;0.00060697;0.0021009;0.0034141;0.00018224;0.0017354;0.00045918
-152;0.0023298;0.0026;0.00084224;0.0015483;0.0041479;0.00012384;0.0021173;0.00063874
-151;0.002341;0.0033417;0.0012745;0.0010503;0.0047407;9.0938e-05;0.0024377;0.00083573
