-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;1.8747e-05;7.3228e-05;6.6701e-05;0;1.4491e-05;1.1081e-05;0;5.7879e-05
-157;5.6995e-05;0.0002272;0.00017759;6.5475e-06;3.5755e-05;2.9433e-05;3.002e-06;0.00017353
-156;0.00014821;0.00059159;0.00043068;2.7111e-05;8.4679e-05;7.1276e-05;1.1531e-05;0.00044787
-155;0.00030143;0.0012032;0.0007988;8.1293e-05;0.00015247;0.00013197;3.2811e-05;0.00090225
-154;0.00050011;0.0019862;0.0011685;0.00019323;0.00021709;0.00019262;7.3799e-05;0.0014784
-153;0.0007102;0.0027765;0.0014087;0.00038232;0.00026276;0.00023178;0.0001368;0.0020669
-152;0.00089451;0.0033824;0.0014432;0.00065581;0.0002951;0.00023767;0.00021733;0.0025541
-151;0.0010277;0.0036565;0.0012989;0.0010062;0.00034614;0.00021635;0.00030509;0.0028684
-150;0.0011063;0.0035537;0.0011117;0.0014139;0.00046727;0.0001927;0.00038753;0.0030094
-149;0.00115;0.0031504;0.0010877;0.0018556;0.00071278;0.00020374;0.00045491;0.0030482
