-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0.00028318;0.00025674;0;3.2611e-05;0.00024748;2.8665e-05;2.1344e-05
-160;8.5849e-06;0.00091714;0.00069896;3.7464e-05;8.5407e-05;0.00071974;8.3605e-05;6.7351e-05
-159;3.3856e-05;0.002435;0.0017117;0.00014493;0.00020589;0.0018179;0.00021094;0.00017718
-158;9.7978e-05;0.0050699;0.0032152;0.00041404;0.00037873;0.0035582;0.00041225;0.00036503
-157;0.00022418;0.0086115;0.0047789;0.0009347;0.00054823;0.0055901;0.00064557;0.00061312
-156;0.00042368;0.012444;0.0058565;0.001739;0.00065367;0.007353;0.00084372;0.00087711
-155;0.00068757;0.015747;0.0060546;0.0027713;0.00066403;0.0083117;0.00094275;0.0011021
-154;0.00098668;0.017792;0.0053302;0.0038961;0.00059889;0.0081799;0.00090985;0.001243
-153;0.0012796;0.018205;0.0040431;0.00494;0.00052733;0.0070477;0.00075986;0.0012815
-152;0.0015255;0.017116;0.0028424;0.0057531;0.00054557;0.0053632;0.0005543;0.0012328
-151;0.0016976;0.015116;0.0024306;0.0062647;0.00074157;0.0037756;0.00038304;0.0011406
