-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;2.0232e-06;0;1.0377e-05;0;0;2.145e-06;4.8361e-05;9.5266e-07
-165;6.0073e-06;1.7346e-06;2.8577e-05;1.1606e-06;7.9264e-06;5.5292e-06;0.00019217;2.4172e-06
-164;1.526e-05;7.2651e-06;7.024e-05;4.9401e-06;3.057e-05;1.325e-05;0.00054581;5.7752e-06
-163;3.0083e-05;2.1916e-05;0.00013262;1.5045e-05;8.7193e-05;2.4235e-05;0.001222;1.0507e-05
-162;4.7615e-05;5.2362e-05;0.00019842;3.6264e-05;0.00019656;3.5008e-05;0.002238;1.5075e-05
-161;6.2984e-05;0.00010409;0.00024501;7.275e-05;0.00036523;4.2316e-05;0.0034701;1.8076e-05
-160;7.1323e-05;0.0001792;0.00025563;0.00012639;0.00058156;4.5621e-05;0.004673;1.9224e-05
-159;6.9883e-05;0.00027543;0.00022822;0.00019592;0.00081771;4.8495e-05;0.0055577;1.9796e-05
-158;5.9433e-05;0.00038664;0.00017847;0.00027705;0.0010389;5.8393e-05;0.0058975;2.2355e-05
-157;4.4417e-05;0.00050481;0.00013605;0.00036368;0.0012165;8.4885e-05;0.0056214;2.9869e-05
-156;3.1801e-05;0.00062254;0.00013533;0.00044955;0.0013396;0.00013703;0.0048597;4.4558e-05
-155;2.4713e-05;0.00073521;0.0001819;0.00052996;0.0014208;0.00021629;0.0038212;6.4863e-05
