-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;9.7701e-07;0;2.7631e-05;2.2117e-06;0;0;1.5502e-06;1.8547e-06
-155;6.0109e-06;2.6264e-06;7.2884e-05;1.2232e-05;7.5498e-06;0;3.792e-06;5.4688e-06
-154;1.9181e-05;1.0418e-05;0.00017625;3.8144e-05;2.8622e-05;0;8.9849e-06;1.3885e-05
-153;4.7795e-05;3.0317e-05;0.00032553;9.3219e-05;8.0619e-05;0;1.627e-05;2.7359e-05
-152;9.688e-05;6.9838e-05;0.00047362;0.00018577;0.00017924;0;2.3635e-05;4.333e-05
-151;0.000165;0.00013321;0.00056746;0.00031178;0.00032735;0;3.0227e-05;5.7501e-05
-150;0.000243;0.00021895;0.00057713;0.00045314;0.00051003;0;3.8133e-05;6.5599e-05
-149;0.00031612;0.00031982;0.00051396;0.00058213;0.00069786;2.4648e-06;5.2947e-05;6.5151e-05
-148;0.00036874;0.00042516;0.00043074;0.00067044;0.00085696;1.0167e-05;8.2906e-05;5.6602e-05
