-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;0;0;2.8287e-06;0;0;2.9541e-06;0;7.1075e-07
-155;4.5786e-07;1.768e-07;6.9717e-06;5.7982e-06;1.0329e-05;7.7153e-06;4.4978e-07;2.0481e-06
-154;1.7448e-06;1.6882e-06;1.6507e-05;2.2848e-05;4.0036e-05;1.8544e-05;2.1227e-06;5.1511e-06
-153;4.9459e-06;6.9662e-06;2.9819e-05;6.6204e-05;0.00011464;3.4068e-05;6.9436e-06;1.0026e-05
-152;1.1093e-05;2.1115e-05;4.2943e-05;0.00015184;0.00025958;4.9439e-05;1.7972e-05;1.5637e-05
-151;2.0527e-05;5.1883e-05;5.3694e-05;0.0002882;0.00048507;5.9913e-05;3.9009e-05;2.038e-05
-150;3.2632e-05;0.00010822;6.4998e-05;0.00047112;0.00077807;6.4465e-05;7.397e-05;2.2771e-05
-149;4.6048e-05;0.00019796;8.6148e-05;0.00068423;0.0011045;6.8079e-05;0.00012628;2.2075e-05
