-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;0;0;0;0;0;0;0;0
-155;3.7325e-06;0;1.1523e-05;0;0;0;0;6.3471e-06
-154;1.2141e-05;1.1989e-05;3.371e-05;1.1819e-05;4.21e-06;0;1.1101e-06;1.9466e-05
-153;3.2743e-05;4.7592e-05;8.495e-05;4.4744e-05;1.6067e-05;0;4.5931e-06;5.0845e-05
-152;6.9588e-05;0.00013841;0.00016576;0.00012575;4.5505e-05;0;1.3793e-05;0.00010399
-151;0.00012199;0.00031839;0.00025879;0.00027869;0.00010183;0;3.2873e-05;0.00017379
-150;0.00018495;0.00060578;0.00033629;0.00050639;0.00018761;0;6.5325e-05;0.00024903
-149;0.00025106;0.0009914;0.00037227;0.00078258;0.00029584;0;0.00011282;0.00031716
-148;0.00031324;0.0014379;0.00035467;0.0010566;0.00041155;7.0289e-06;0.00017486;0.00036942
-147;0.00036719;0.00189;0.00029284;0.0012693;0.00051723;2.7557e-05;0.00024931;0.00040438
