-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;2.6468e-05;2.0359e-06;6.0576e-06;0.00010286;0.00011702;0;4.5303e-05;8.1506e-05
-163;9.1348e-05;4.4867e-05;1.3019e-05;0.00033604;0.0002931;0;0.00012954;0.00030365
-162;0.00025051;0.0001642;3.3017e-05;0.00089471;0.00069756;0;0.00032435;0.00085574
-161;0.00054163;0.00045281;6.754e-05;0.0018688;0.0012632;0;0.00062757;0.0019042
-160;0.00096343;0.0009953;0.00012567;0.0031846;0.0018057;0;0.00097052;0.003489
-159;0.0014705;0.0018113;0.00023564;0.0046144;0.002172;0;0.0012502;0.0054736
-158;0.0019857;0.0028291;0.00044522;0.0058496;0.0023606;9.6962e-06;0.0013741;0.0075686
-157;0.0024255;0.003899;0.00081087;0.00661;0.0025683;2.5027e-05;0.0013009;0.0094191
-156;0.0027282;0.0048426;0.0013798;0.0067473;0.0031449;5.9966e-05;0.0010607;0.010723
-155;0.002875;0.0055178;0.0021715;0.0063035;0.0044739;0.00010972;0.00074819;0.011336
-154;0.0028949;0.0058757;0.0031668;0.0055016;0.0068245;0.00015866;0.00048998;0.011318
-153;0.0027957;0.0059827;0.0042934;0.0044506;0.009979;0.00019241;0.00030264;0.010739
-152;0.0026122;0.0059309;0.0054719;0.003365;0.013752;0.00020944;0.0002361;0.0097668
