-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;5.362e-06;0;0;0;0;1.3518e-06;0;5.8869e-06
-155;1.4325e-05;2.335e-06;1.1146e-07;7.5397e-06;1.0192e-05;3.6701e-06;2.5924e-07;1.6196e-05
-154;3.4793e-05;9.3901e-06;1.8569e-06;2.9011e-05;4.0029e-05;8.8975e-06;1.3661e-06;3.9836e-05
-153;6.4661e-05;2.7605e-05;8.3766e-06;8.2587e-05;0.00011567;1.6549e-05;4.7371e-06;7.5276e-05
-152;9.4821e-05;6.4299e-05;2.6673e-05;0.00018576;0.00026449;2.4326e-05;1.2873e-05;0.00011277
-151;0.00011459;0.00012431;6.7866e-05;0.00034416;0.00050004;2.9686e-05;2.9235e-05;0.00013954
-150;0.00011748;0.00020774;0.00014536;0.00054585;0.00081332;3.1769e-05;5.7782e-05;0.0001459
-149;0.0001051;0.00030961;0.00027163;0.00076344;0.0011736;3.2947e-05;0.00010236;0.00013005
