-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;3.5083e-05;8.8573e-05;8.2091e-07;0;9.3667e-07;0.00014682;1.6433e-06;1.0626e-05
-161;0.00010051;0.00023324;1.7643e-06;1.286e-05;2.0131e-06;0.00041981;3.5319e-06;3.1275e-05
-160;0.0002529;0.00056355;7.5553e-06;4.8743e-05;5.1872e-06;0.0010516;8.5877e-06;8.0792e-05
-159;0.00049291;0.0010398;2.4399e-05;0.00013717;1.0991e-05;0.0020358;1.6571e-05;0.0001633
-158;0.00077198;0.0015108;6.747e-05;0.00030452;2.1649e-05;0.0031513;2.8518e-05;0.00027047
-157;0.0010169;0.0018078;0.0001628;0.00055476;4.3299e-05;0.004066;5.0061e-05;0.00038783
-156;0.0011625;0.001838;0.00034287;0.00086072;8.6469e-05;0.004481;9.2366e-05;0.00050256
-155;0.0011807;0.0016426;0.0006375;0.0011693;0.00016462;0.0042602;0.00017033;0.00061001
-154;0.0010936;0.0013969;0.0010637;0.0014186;0.00029134;0.0034956;0.00029873;0.00071626
-153;0.00096664;0.0013521;0.001618;0.0015604;0.00047719;0.0024831;0.00048778;0.00083584
-152;0.00088467;0.001742;0.0022749;0.0015795;0.00072752;0.0016189;0.00073979;0.00098541
