-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;7.2158e-06;4.0202e-05;9.5962e-06;1.6898e-06;0;2.2009e-06;2.8202e-07;5.8373e-05
-162;2.4552e-05;0.00010481;2.4671e-05;3.9653e-06;9.806e-06;5.6876e-06;6.0611e-07;0.0001676
-161;6.6742e-05;0.0002523;5.9145e-05;9.4326e-06;3.831e-05;1.3638e-05;2.0452e-06;0.00042295
-160;0.00014283;0.00046337;0.0001081;1.7269e-05;0.00011022;2.4965e-05;5.7016e-06;0.00082785
-159;0.00025079;0.00067008;0.00015576;2.6061e-05;0.00025072;3.6095e-05;1.4434e-05;0.0013058
-158;0.00037663;0.0008005;0.00018677;3.6497e-05;0.00047082;4.3652e-05;3.3576e-05;0.0017411
-157;0.00049839;0.00082184;0.00019646;5.287e-05;0.0007589;4.7043e-05;7.0382e-05;0.0020318
-156;0.00059342;0.00076552;0.00019623;8.2834e-05;0.0010818;4.9943e-05;0.00013239;0.0021366
-155;0.00064628;0.00072472;0.00021188;0.0001355;0.0013949;6.0115e-05;0.00022536;0.0020956
-154;0.00065409;0.00082517;0.00027565;0.00021859;0.0016575;8.764e-05;0.00035155;0.0020183
-153;0.00062742;0.0011805;0.00041494;0.00033574;0.0018475;0.00014222;0.00050897;0.0020436
