-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;5.2922e-05;7.1707e-06;0;0;5.179e-05;0;3.9753e-06
-160;2.2462e-05;0.00014075;1.6381e-05;1.7152e-05;3.1795e-06;0.00014667;7.4141e-07;1.445e-05
-159;8.6225e-05;0.00034143;3.907e-05;6.6389e-05;1.324e-05;0.00036555;3.5566e-06;4.029e-05
-158;0.00024492;0.00063331;7.2089e-05;0.00018972;3.9976e-05;0.00070297;1.171e-05;8.8632e-05
-157;0.00054941;0.00092643;0.00011166;0.00042838;9.5859e-05;0.0010782;3.044e-05;0.00016032
-156;0.001014;0.0011164;0.00016536;0.00079714;0.00019193;0.001374;6.6251e-05;0.00024802
-155;0.0015997;0.0011403;0.00025753;0.0012704;0.00033461;0.0014892;0.00012573;0.00033774
-154;0.00222;0.0010135;0.00042611;0.0017856;0.00052455;0.001384;0.00021431;0.00041315
-153;0.0027684;0.00083289;0.00071202;0.0022624;0.00075813;0.0011011;0.00033554;0.0004611
-152;0.0031559;0.00074547;0.0011452;0.0026308;0.0010308;0.00075469;0.00049099;0.00047615
-151;0.0033446;0.00089478;0.0017327;0.0028564;0.0013413;0.00049186;0.00068099;0.00046249
