-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;1.9173e-05;0.00011968;0;1.06e-06;0;1.8372e-05;0;3.7378e-05
-157;4.9417e-05;0.00031911;3.1666e-06;2.5623e-05;1.9845e-06;5.1072e-05;1.3429e-06;0.00010996
-156;0.00011861;0.00077484;1.5302e-05;9.2249e-05;7.5802e-06;0.00012612;5.3755e-06;0.00027957
-155;0.00021699;0.0014392;5.0025e-05;0.00025087;2.1581e-05;0.00023961;1.5809e-05;0.000552
-154;0.00031269;0.0021088;0.00012851;0.00054187;4.8716e-05;0.00036147;3.6915e-05;0.00087792
-153;0.00037365;0.0025456;0.00027486;0.00096285;9.1054e-05;0.00045102;7.1761e-05;0.0011747
-152;0.00038761;0.0026035;0.00050882;0.0014559;0.00014704;0.00047616;0.00012115;0.0013607
-151;0.00037261;0.0023126;0.00083874;0.0019198;0.00021253;0.00042921;0.00018366;0.0013887
-150;0.00037375;0.0018887;0.0012573;0.0022436;0.00028342;0.00033298;0.00025681;0.0012666
-149;0.0004478;0.0016647;0.0017418;0.0023469;0.0003589;0.00023504;0.00033887;0.0010562
