-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;7.6969e-06;9.5725e-06;0;0;1.3934e-06;1.8101e-05;8.5629e-07
-156;3.3762e-07;1.9584e-05;2.7405e-05;1.646e-06;2.9616e-06;3.6223e-06;7.6578e-05;4.0572e-06
-155;1.3129e-06;4.6826e-05;6.8459e-05;6.9233e-06;1.2201e-05;8.6973e-06;0.00022127;1.2235e-05
-154;3.7715e-06;8.528e-05;0.00013207;2.0979e-05;3.6463e-05;1.5953e-05;0.00050386;2.9047e-05
-153;8.5749e-06;0.00012246;0.00020319;5.0394e-05;8.6383e-05;2.3113e-05;0.00093774;5.6494e-05
-152;1.6115e-05;0.00014678;0.00025945;0.0001009;0.00017029;2.7984e-05;0.0014741;9.3091e-05
-151;2.6059e-05;0.00015554;0.0002813;0.00017537;0.00029094;3.0131e-05;0.0020074;0.00013357
-150;3.7422e-05;0.00015864;0.00026135;0.00027294;0.00044446;3.1895e-05;0.0024083;0.00017025
