-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;4.9433e-06;2.502e-06;0;0;0;3.0807e-06;0;4.6083e-05
-161;1.2999e-05;5.3772e-06;1.2884e-05;1.0391e-05;2.5725e-06;7.9057e-06;1.6753e-06;0.00013815
-160;3.1425e-05;1.3984e-05;4.9494e-05;3.9906e-05;1.1527e-05;1.8925e-05;7.5889e-06;0.00035549
-159;5.8032e-05;2.9708e-05;0.00014059;0.00011337;3.6243e-05;3.4563e-05;2.4019e-05;0.00071318
-158;8.4501e-05;5.8175e-05;0.00031525;0.0002543;9.0083e-05;4.9846e-05;6.0066e-05;0.0011604
-157;0.00010161;0.00011434;0.00058132;0.00046926;0.00018677;6.0198e-05;0.00012532;0.0016036
-156;0.00010436;0.00022251;0.00091537;0.00073987;0.00033609;6.4945e-05;0.00022701;0.0019455
-155;9.5088e-05;0.0004113;0.0012659;0.0010256;0.00054065;6.9194e-05;0.00036764;0.002125
-154;8.3292e-05;0.00070542;0.0015687;0.0012761;0.00079477;8.3368e-05;0.00054415;0.0021432
-153;8.2331e-05;0.0011175;0.0017687;0.0014487;0.0010861;0.00012057;0.00074876;0.0020648
-152;0.00010419;0.001643;0.0018389;0.0015244;0.0013993;0.00019281;0.00097134;0.0019952
