-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;0;0;0;0;0;0;0;0
-155;0;2.3094e-05;0;0;0;0;1.0749e-05;2.5502e-05
-154;1.7076e-05;6.0208e-05;1.3018e-05;6.8746e-06;6.5661e-06;4.3817e-06;2.8349e-05;8.8986e-05
-153;6.5075e-05;0.00014491;5.2021e-05;2.719e-05;2.6644e-05;1.6245e-05;7.0325e-05;0.00024688
-152;0.00018379;0.00026614;0.00015215;7.8938e-05;7.8875e-05;4.5068e-05;0.00013536;0.0005413
-151;0.00040959;0.00038496;0.00035235;0.00018136;0.00018513;9.8597e-05;0.0002131;0.00098129
-150;0.00074955;0.00046049;0.00067626;0.00034475;0.00036131;0.00017661;0.00029549;0.0015366
-149;0.0011691;0.00047493;0.0011196;0.00056418;0.00061083;0.00026897;0.00038546;0.0021463
-148;0.0015978;0.00044826;0.0016491;0.00081947;0.00092342;0.00035864;0.00049947;0.0027391
-147;0.0019511;0.00043702;0.0022127;0.0010815;0.0012796;0.00042859;0.0006631;0.0032573
