-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;2.1473e-05;1.7548e-05;0.00013963;0;2.1683e-06;9.4267e-05;1.683e-05;1.8918e-05
-157;5.7097e-05;5.7033e-05;0.00038174;1.8069e-05;4.66e-06;0.00026271;4.4161e-05;5.8256e-05
-156;0.00013851;0.00015167;0.00093634;7.0514e-05;1.1236e-05;0.00064997;0.00010647;0.0001517
-155;0.00025692;0.00031638;0.0017627;0.00020266;2.1498e-05;0.0012378;0.00019595;0.00030887
-154;0.00037583;0.00053861;0.0026275;0.00046041;3.6699e-05;0.0018738;0.00028398;0.00051184
-153;0.00045285;0.00078034;0.0032312;0.00086305;6.4426e-05;0.0023486;0.00033961;0.00072244
-152;0.0004623;0.00099045;0.0033544;0.0013876;0.00012034;0.0024927;0.00034807;0.00089752
-151;0.00040996;0.0011229;0.0029682;0.001971;0.00022634;0.0022555;0.0003223;0.0010063
-150;0.00033431;0.0011536;0.0022669;0.0025285;0.00040581;0.0017363;0.00030293;0.0010435
-149;0.00029386;0.0010895;0.0016093;0.0029824;0.00067782;0.0011556;0.00034684;0.0010323
