-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;8.689e-05;5.2922e-05;7.3819e-06;1.1291e-05;1.2461e-05;5.9823e-07;4.992e-05
-165;4.4497e-06;0.00028769;0.00017095;3.1049e-05;3.912e-05;4.277e-05;1.2857e-06;0.00015076
-164;1.8505e-05;0.00077458;0.00045293;9.1111e-05;0.00010632;0.00011635;3.2691e-06;0.00039018
-163;5.5554e-05;0.0016405;0.0009406;0.00021106;0.00022724;0.00024909;6.7111e-06;0.00078873
-162;0.00013209;0.0028499;0.001592;0.00040237;0.0003969;0.0004369;1.2546e-05;0.0012974
-161;0.00026113;0.0042412;0.0022891;0.00065459;0.00058879;0.00065367;2.3619e-05;0.0018209
-160;0.0004468;0.0055789;0.0028772;0.00093461;0.00076206;0.00085843;4.4713e-05;0.0022575
-159;0.00068199;0.0066364;0.0032202;0.0011956;0.00087544;0.001009;8.1455e-05;0.0025401
-158;0.00095011;0.007278;0.0032519;0.0013918;0.00090255;0.0010767;0.00013852;0.0026638
-157;0.0012303;0.0075074;0.003002;0.0014941;0.00084269;0.001057;0.00021781;0.0026874
-156;0.0015038;0.0074658;0.0025888;0.0015;0.00072308;0.00097152;0.00031734;0.0027112
-155;0.0017597;0.0071928;0.002066;0.0014183;0.00056741;0.00083387;0.00042986;0.0027291
-154;0.0019875;0.0068122;0.0015404;0.0012687;0.00041305;0.00067159;0.00054738;0.0027732
