-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;1.4976e-05;2.3603e-05;3.0812e-05;0;0;1.7921e-07;1.7853e-05;0
-163;4.1196e-05;7.307e-05;8.1616e-05;1.3011e-05;4.6854e-06;1.1643e-06;5.1168e-05;3.1071e-06
-162;0.00010135;0.00018989;0.00019749;5.0095e-05;1.7583e-05;3.4264e-06;0.00013109;1.1857e-05
-161;0.00019158;0.00038525;0.00036524;0.00014263;4.932e-05;7.9458e-06;0.00026249;3.3515e-05
-160;0.00028714;0.00063363;0.00053232;0.00032081;0.00010939;1.4717e-05;0.00043107;7.4747e-05
-159;0.00035557;0.0008811;0.0006394;0.00059417;0.00019976;2.2258e-05;0.00061602;0.0001369
-158;0.00037208;0.0010652;0.00065399;0.00094162;0.00031275;2.8305e-05;0.0008032;0.00021369
-157;0.00033153;0.0011388;0.00059241;0.0013147;0.00043402;3.144e-05;0.00099396;0.00029222
-156;0.00025228;0.0010887;0.00052159;0.001653;0.00054947;3.3017e-05;0.0012061;0.00035684
-155;0.00017046;0.00094234;0.00054011;0.0019054;0.00065352;3.8654e-05;0.0014669;0.00039453
-154;0.00012686;0.00075914;0.00074569;0.0020501;0.00075549;5.8729e-05;0.0018001;0.00039959
-153;0.00011933;0.0005601;0.0011353;0.0021039;0.00088169;0.00010729;0.0021749;0.00037593
