-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0.00011251;0.00011529;3.7639e-05;0.00010688;8.6587e-05;0;2.0591e-05
-158;9.9566e-06;0.0003037;0.00030782;9.0406e-05;0.0003148;0.00025232;1.9575e-05;7.1595e-05
-157;3.9533e-05;0.00074079;0.00074791;0.00021458;0.00079966;0.00063719;7.7331e-05;0.00019694
-156;0.00011502;0.0013844;0.0013903;0.00038894;0.0015767;0.0012467;0.00022427;0.00042731
-155;0.00026478;0.0020442;0.0020391;0.00056769;0.0025005;0.0019566;0.0005146;0.00076323
-154;0.0005043;0.0024875;0.0024639;0.00073378;0.0033273;0.002567;0.00097659;0.0011704
-153;0.00082663;0.0025592;0.0025202;0.0009324;0.0038144;0.0028869;0.0015945;0.0015895
-152;0.0012018;0.0022671;0.0022314;0.0012717;0.0038201;0.0028147;0.0023088;0.0019554
-151;0.0015854;0.0018006;0.0017981;0.0018907;0.0033654;0.0023857;0.0030341;0.0022211
-150;0.0019333;0.0014745;0.0015331;0.002906;0.0026334;0.0017673;0.0036882;0.0023735
