-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;1.1425e-05;0;4.2604e-05;0;0;2.7361e-06;0;5.8429e-06
-162;4.2331e-05;1.4275e-06;0.00012809;1.6524e-05;1.9126e-05;6.921e-06;1.573e-07;1.7938e-05
-161;0.00011917;6.1069e-06;0.00033016;6.3014e-05;7.4306e-05;1.6512e-05;1.0655e-06;4.6689e-05
-160;0.00026491;1.8678e-05;0.00066367;0.00017803;0.00021291;3.0006e-05;4.0323e-06;9.5004e-05
-159;0.00048507;4.5238e-05;0.0010825;0.0003968;0.00048216;4.3045e-05;1.1605e-05;0.00015736
-158;0.00076105;9.1295e-05;0.0015;0.00072617;0.00090041;5.1831e-05;2.7481e-05;0.0002221
-157;0.0010533;0.00015981;0.0018243;0.0011323;0.0014413;5.6047e-05;5.5838e-05;0.00027598
-156;0.0013135;0.00025007;0.001995;0.0015461;0.0020368;6.0163e-05;0.00010033;0.00030941
-155;0.0015001;0.00035785;0.002007;0.0018842;0.002598;7.2635e-05;0.00016316;0.00032018
-154;0.0015926;0.00047674;0.0019129;0.0020771;0.0030457;0.00010329;0.00024455;0.00031441
-153;0.0015984;0.00060023;0.0018022;0.0020946;0.0033388;0.00015993;0.00034281;0.00030426
