-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;5.5414e-05;4.1765e-06;0;0;0;6.34e-06;4.1138e-05
-158;3.4725e-06;0.00014834;9.4595e-06;6.3572e-06;4.8068e-06;2.3094e-07;1.5452e-05;0.00012268
-157;1.3197e-05;0.00036082;2.258e-05;2.6567e-05;1.881e-05;1.1034e-06;3.6625e-05;0.00031601
-156;3.7234e-05;0.00067169;4.1861e-05;7.9999e-05;5.4309e-05;3.7036e-06;6.6148e-05;0.00063529
-155;8.2932e-05;0.00098701;6.5794e-05;0.00019075;0.0001242;9.8894e-06;9.5299e-05;0.0010389
-154;0.00015178;0.0011948;0.0001004;0.00037824;0.00023518;2.2304e-05;0.00011915;0.001451
-153;0.00023711;0.001223;0.00016257;0.00064916;0.00038406;4.4304e-05;0.00014284;0.0017954
-152;0.00032541;0.0010791;0.00027805;0.00099382;0.00055859;7.9824e-05;0.00018285;0.0020279
-151;0.00040097;0.00085536;0.00047495;0.0013883;0.00074251;0.00013324;0.00026291;0.0021559
-150;0.0004518;0.00069848;0.00077512;0.0018017;0.00092285;0.00020927;0.00040598;0.0022364
