-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;0;0;0;0;0;0;0;0
-155;0;0;0;0;0;0;0;0
-154;0;0;0;0;0;0;0;0
-153;6.6841e-06;1.1779e-05;0;0;0;0;0;0
-152;1.8885e-05;4.4452e-05;3.6972e-07;4.3876e-06;8.3834e-06;0;4.3347e-07;1.6352e-06
-151;4.7035e-05;0.00012553;2.0645e-06;1.7416e-05;3.2296e-05;0;1.8048e-06;6.3221e-06
-150;9.0369e-05;0.00027982;7.3067e-06;5.0703e-05;9.2044e-05;0;5.4835e-06;1.8047e-05
-149;0.00013845;0.00051289;2.0113e-05;0.00011685;0.00020733;0;1.3277e-05;4.0698e-05
-148;0.00017626;0.00080307;4.6056e-05;0.00022298;0.00038488;0;2.6976e-05;7.5594e-05
-147;0.00019088;0.0011048;9.135e-05;0.00036668;0.00061217;0;4.8044e-05;0.00012016
-146;0.00017722;0.0013623;0.00016161;0.00053586;0.00085971;2.4842e-06;7.757e-05;0.00016827
