-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;3.1167e-05;1.3263e-05;0;0;0;3.3578e-06;2.5767e-06;5.6503e-06
-166;9.1164e-05;3.5618e-05;1.5178e-05;1.5573e-06;9.2984e-06;8.5739e-06;1.8068e-05;1.6678e-05
-165;0.00023238;8.6706e-05;5.8953e-05;6.9488e-06;3.6671e-05;2.0501e-05;5.792e-05;4.2678e-05
-164;0.00046086;0.00016161;0.00016893;2.1814e-05;0.0001063;3.7377e-05;0.00014458;8.5047e-05
-163;0.00073998;0.00023784;0.00038266;5.4166e-05;0.00024388;5.3805e-05;0.00029157;0.00013736
-162;0.0010094;0.00028846;0.00071497;0.00011224;0.00046301;6.4914e-05;0.00048949;0.00018858
-161;0.0012122;0.00029622;0.0011456;0.00020203;0.00075699;7.0088e-05;0.0007034;0.00022789
-160;0.0013193;0.00026339;0.0016216;0.00032537;0.0010992;7.4866e-05;0.0008824;0.00024931
-159;0.0013425;0.00021357;0.0020744;0.00047948;0.0014521;9.0264e-05;0.000978;0.00025426
-158;0.0013309;0.00018466;0.0024433;0.00065784;0.0017807;0.0001298;0.00096398;0.00025123
-157;0.0013517;0.00021575;0.0026988;0.00085245;0.0020667;0.00020532;0.00085042;0.00025257
-156;0.0013965;0.00030451;0.0028547;0.0010562;0.0023163;0.00031607;0.0006808;0.00025744
-155;0.0014787;0.0004561;0.0029329;0.0012616;0.00254;0.00046264;0.0005098;0.00026917
