-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;2.77e-05;2.9184e-05;1.2889e-05;9.6254e-06;6.8044e-06;1.2032e-07;3.2257e-05
-157;2.2369e-06;7.833e-05;7.8989e-05;4.2546e-05;3.0576e-05;2.4054e-05;2.5858e-07;9.3735e-05
-156;9.0409e-06;0.00019521;0.00019283;0.00011331;7.993e-05;6.5591e-05;1.7168e-06;0.0002374
-155;2.6659e-05;0.00037537;0.0003608;0.00023661;0.00016325;0.00014065;6.6477e-06;0.00046662
-154;6.2277e-05;0.00057581;0.00053355;0.00040226;0.00027001;0.00024605;2.021e-05;0.00073888
-153;0.00012077;0.00073441;0.00065034;0.00057919;0.00037605;0.00036435;5.1081e-05;0.00098642
-152;0.00020244;0.00079747;0.0006703;0.00072526;0.00045225;0.00046843;0.00011012;0.0011458
-151;0.00030257;0.00074347;0.00059516;0.00080264;0.00047601;0.00053104;0.00020773;0.0011852
-150;0.000413;0.00059389;0.00047475;0.00079258;0.00044116;0.00053544;0.00035084;0.0011193
