-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;3.5658e-05;0;0;3.4923e-06;8.13e-05;4.4427e-05
-165;2.5128e-05;1.6312e-05;0.00022817;6.721e-06;1.1299e-05;8.8827e-06;0.00023094;0.00010876
-164;9.6025e-05;6.2951e-05;0.00073774;2.5687e-05;4.1174e-05;2.122e-05;0.00057593;0.00025768
-163;0.00027177;0.00017949;0.0018592;7.2718e-05;0.00011269;3.8636e-05;0.0011085;0.00046459
-162;0.00060705;0.00040431;0.0038124;0.00016249;0.00024264;5.5539e-05;0.0017017;0.00066528
-161;0.0011141;0.00075001;0.0065752;0.00029841;0.00042544;6.6952e-05;0.00217;0.00081838
-160;0.0017443;0.0011906;0.0098234;0.00046767;0.00062923;7.2334e-05;0.0023524;0.00094938
-159;0.0023954;0.001665;0.013;0.00064337;0.00080544;7.742e-05;0.0021863;0.0011615
-158;0.0029437;0.0020961;0.015489;0.00079288;0.00090852;9.3396e-05;0.0017429;0.0016093
-157;0.0032861;0.002417;0.016824;0.00088932;0.00091791;0.00013369;0.001212;0.0024447
-156;0.0033786;0.0025963;0.016854;0.00092164;0.00085417;0.00020965;0.00084134;0.0037571
-155;0.0032545;0.0026504;0.015729;0.0008996;0.00078293;0.00031922;0.00067833;0.0054334
-154;0.0029632;0.002605;0.013703;0.0008372;0.00078093;0.00046161;0.00083046;0.0073668
