-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;1.343e-05;4.918e-05;0;0;0;4.1921e-05;1.3422e-05;5.8339e-06
-159;3.9148e-05;0.00013977;2.834e-05;5.4953e-05;1.7991e-05;0.00012103;3.4166e-05;1.7753e-05
-158;0.00010053;0.00035074;0.00011127;0.00021275;7.3494e-05;0.00030437;8.1652e-05;4.7064e-05
-157;0.00020163;0.00068157;0.0003211;0.00060781;0.00021826;0.00059236;0.00014871;9.8328e-05
-156;0.00033043;0.0010647;0.00073258;0.0013718;0.00051359;0.00092315;0.00021377;0.00017039
-155;0.00046731;0.0014024;0.00138;0.0025503;0.0010042;0.0012008;0.00025736;0.00025897
-154;0.00059533;0.0016134;0.0022316;0.0040579;0.001699;0.0013362;0.00027668;0.00035978
-153;0.00070848;0.0016723;0.0031902;0.0056878;0.0025654;0.0012856;0.00029257;0.00047105
-152;0.0008148;0.001626;0.0041217;0.0071736;0.00354;0.001071;0.00034635;0.00059442
-151;0.00093304;0.001581;0.004898;0.0082782;0.0045516;0.00077647;0.00048761;0.00073389
-150;0.0010843;0.0016669;0.0054399;0.0088775;0.0055468;0.00051933;0.00075773;0.00089328
