-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;4.9437e-06;0;0;0;0;7.9775e-07;3.5361e-05;1.316e-07
-164;1.3878e-05;2.0941e-06;6.816e-06;2.488e-06;2.3068e-06;2.1205e-06;0.00014123;1.6666e-06
-163;3.4449e-05;9.2171e-06;2.6832e-05;1.0271e-05;9.8064e-06;5.117e-06;0.00040164;5.8395e-06
-162;6.5897e-05;2.8668e-05;7.764e-05;3.0697e-05;2.9925e-05;9.4543e-06;0.00090036;1.5612e-05
-161;0.00010035;7.0527e-05;0.00017775;7.2679e-05;7.2393e-05;1.3802e-05;0.0016509;3.3437e-05
-160;0.00012675;0.00014465;0.00033647;0.00014305;0.00014608;1.6781e-05;0.0025619;5.9397e-05
-159;0.00013586;0.00025736;0.00054787;0.00024366;0.0002561;1.801e-05;0.0034517;9.0422e-05
-158;0.0001245;0.00040918;0.00079108;0.00037033;0.00040232;1.886e-05;0.0041058;0.00012089
-157;9.7371e-05;0.00059431;0.0010368;0.00051401;0.00057979;2.2616e-05;0.0043555;0.00014437
-156;6.5734e-05;0.00080227;0.0012578;0.00066379;0.00078099;3.3993e-05;0.0041481;0.00015587
-155;4.3521e-05;0.0010209;0.0014386;0.00081053;0.00099901;5.8189e-05;0.0035812;0.00015369
