-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;2.5267e-05;9.6665e-06;4.6985e-05;9.5583e-06;2.0035e-05;1.156e-06;8.9249e-06;3.851e-05
-158;9.1398e-05;2.0775e-05;0.0001283;2.4829e-05;5.7277e-05;2.4844e-06;2.1651e-05;0.00010523
-157;0.00025556;5.0455e-05;0.00031455;5.9718e-05;0.00014311;6.0172e-06;5.1341e-05;0.00026031
-156;0.00056428;9.6771e-05;0.00059177;0.00010955;0.00027616;1.1582e-05;9.2841e-05;0.00049677
-155;0.0010271;0.00016426;0.00088135;0.00015823;0.00042519;1.9935e-05;0.00013436;0.00076026
-154;0.0016053;0.00028221;0.0010827;0.00018896;0.00054378;3.522e-05;0.00016998;0.0009841
-153;0.0022197;0.00050878;0.0011226;0.00019433;0.00059115;6.5821e-05;0.00020821;0.0011263
-152;0.0027755;0.00091928;0.00099199;0.00018205;0.00055118;0.00012328;0.00027334;0.0011942
-151;0.0031933;0.0015831;0.00075655;0.00017396;0.00044231;0.0002197;0.00039905;0.0012477
-150;0.0034356;0.0025384;0.00053689;0.0001989;0.00031466;0.00036458;0.00061673;0.0013795
