-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;8.4392e-05;8.7968e-06;5.4708e-05;0;0;1.5768e-06;0;5.9212e-06
-161;0.00026226;2.2207e-05;0.00019036;2.091e-05;3.4685e-05;4.0509e-06;8.4954e-06;1.6893e-05
-160;0.00068637;5.4044e-05;0.00052057;7.9684e-05;0.00013274;9.7e-06;3.1213e-05;4.2475e-05
-159;0.0014058;0.00010158;0.0011209;0.00022507;0.00037619;1.7721e-05;8.588e-05;8.2736e-05
-158;0.0023468;0.00015587;0.0019783;0.00050163;0.00084167;2.5567e-05;0.00018593;0.00012963
-157;0.0033407;0.00021296;0.0029783;0.00091813;0.0015483;3.0884e-05;0.00032809;0.0001713
-156;0.0041879;0.00028179;0.003935;0.0014324;0.0024319;3.3314e-05;0.00048866;0.00019758
-155;0.0047334;0.0003856;0.0046515;0.0019586;0.0033558;3.5474e-05;0.00062976;0.00020478
-154;0.0049264;0.00055654;0.0049892;0.0023935;0.0041533;4.2734e-05;0.00071339;0.00019768
-153;0.0048386;0.00082534;0.0049182;0.0026529;0.0046869;6.1883e-05;0.00071764;0.00018817
-152;0.0046367;0.00121;0.0045302;0.0027028;0.0049;9.9191e-05;0.00064915;0.00019099
