-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;2.206e-05;0.00016687;7.7037e-05;0;0;3.6381e-06;5.1253e-07;8.0215e-06
-162;8.2242e-05;0.00050218;0.00020467;1.2922e-05;4.3813e-06;1.3426e-05;1.1015e-06;2.1682e-05
-161;0.0002323;0.0012971;0.00049622;5.1609e-05;1.6915e-05;3.7335e-05;2.7197e-06;5.3466e-05
-160;0.0005183;0.0026155;0.00091982;0.00015083;4.8382e-05;8.1804e-05;5.4443e-06;0.00010167
-159;0.00095315;0.0042885;0.0013444;0.00034893;0.00010955;0.00014676;1.0011e-05;0.00015519
-158;0.0015029;0.0059952;0.0016188;0.00066866;0.000205;0.00022365;1.9068e-05;0.00020123
-157;0.0020925;0.0073982;0.0016534;0.0011045;0.00033016;0.00029729;3.7676e-05;0.00023297
-156;0.0026275;0.0082832;0.0014737;0.0016214;0.0004727;0.00035074;7.286e-05;0.00025436
-155;0.003026;0.0086484;0.0012247;0.002165;0.00061768;0.00037144;0.00013238;0.00028003
-154;0.0032449;0.0087093;0.0011252;0.0026804;0.00075461;0.00035617;0.0002232;0.00033054
-153;0.0032947;0.0088187;0.0013883;0.0031312;0.0008836;0.000313;0.00035023;0.00042467
