-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;4.2855e-05;0;5.7644e-07;0;0;2.7893e-05;0;8.0723e-07
-160;0.00012561;1.196e-05;1.2389e-06;1.7373e-05;1.6356e-06;7.5711e-05;1.0175e-05;3.2604e-06
-159;0.00031844;5.0588e-05;5.4396e-06;7.0632e-05;1.2362e-05;0.00018505;3.8886e-05;9.634e-06
-158;0.00062623;0.00015354;1.7812e-05;0.00020891;4.7956e-05;0.00034677;0.0001101;2.2548e-05
-157;0.00099;0.00036898;4.9669e-05;0.0004893;0.00013972;0.00051378;0.00024608;4.3822e-05
-156;0.0013125;0.0007381;0.00012039;0.00095109;0.00033271;0.0006274;0.00045216;7.3632e-05
-155;0.0014985;0.0012792;0.00025417;0.0015968;0.00067574;0.00064718;0.00070927;0.00011028
-154;0.0014939;0.0019792;0.00047337;0.0023872;0.0012069;0.00057283;0.00097727;0.00015068
-153;0.0013097;0.0027965;0.00079102;0.0032523;0.0019402;0.00044988;0.0012076;0.00019136
-152;0.0010202;0.0036735;0.0012053;0.004114;0.0028584;0.00035684;0.0013608;0.0002296
-151;0.0007374;0.0045534;0.0016983;0.004912;0.0039144;0.00037888;0.0014214;0.00026431
