-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;1.2784e-05;3.0763e-06;6.433e-05;9.7656e-06;0;0;2.0113e-05;0
-164;4.0427e-05;6.6115e-06;0.0001815;5.4014e-05;3.3233e-05;7.2825e-07;6.1027e-05;3.1464e-06
-163;0.00010623;1.6498e-05;0.00045111;0.000169;0.00012734;2.4792e-06;0.00015985;1.2109e-05
-162;0.00021846;3.2945e-05;0.00086441;0.00041435;0.00036127;6.4662e-06;0.00032853;3.4456e-05
-161;0.00036566;5.9286e-05;0.0013189;0.00082911;0.0008094;1.3193e-05;0.00055488;7.7433e-05
-160;0.00051972;0.00010775;0.0016684;0.001399;0.0014918;2.16e-05;0.00081165;0.00014323
-159;0.00064582;0.00019999;0.0017901;0.0020478;0.0023497;2.9313e-05;0.0010699;0.00022653
-158;0.00071518;0.00036219;0.0016422;0.0026549;0.0032555;3.3902e-05;0.0013121;0.00031531
-157;0.00071592;0.00061659;0.0012901;0.0030947;0.0040536;3.4659e-05;0.0015389;0.00039454
-156;0.00065778;0.00097264;0.00089282;0.00328;0.0046162;3.4231e-05;0.0017688;0.00045139
-155;0.00056904;0.0014213;0.0006518;0.0031947;0.0048929;3.9475e-05;0.0020284;0.00047999
-154;0.00045911;0.0019278;0.00060651;0.0028819;0.0049355;6.1201e-05;0.0022963;0.00048387
