-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;1.9331e-05;8.4679e-05;0.00020375;2.018e-05;0;4.4518e-06;1.424e-05;0
-165;6.612e-05;0.000266;0.00053713;7.2712e-05;2.3294e-05;1.1171e-05;3.8853e-05;1.6025e-06
-164;0.00017994;0.00070413;0.0012984;0.00020136;9.5996e-05;2.66e-05;9.5158e-05;6.1448e-06
-163;0.00038551;0.0014638;0.0023972;0.0004395;0.00028635;4.8201e-05;0.0001788;1.744e-05
-162;0.00067733;0.0024974;0.0034859;0.00078695;0.00067622;6.8935e-05;0.0002658;3.9083e-05
-161;0.0010169;0.0036688;0.0041745;0.0012015;0.0013263;8.2863e-05;0.0003257;7.2045e-05
-160;0.0013433;0.0048084;0.0042461;0.0016082;0.002248;8.9723e-05;0.00033674;0.00011347
-159;0.0015934;0.0057784;0.0037904;0.0019234;0.0033935;9.6729e-05;0.00029733;0.00015713
-158;0.001724;0.0065235;0.0032053;0.0020836;0.0046664;0.00011692;0.00022935;0.00019539
-157;0.0017268;0.0070882;0.003065;0.0020686;0.005951;0.00016465;0.00017217;0.00022188
-156;0.0016314;0.0075924;0.0039059;0.0019099;0.0071462;0.00025005;0.00016942;0.0002339
-155;0.0014532;0.007995;0.0055724;0.0016382;0.0081943;0.00036481;0.00022327;0.00023368
-154;0.0012281;0.0083208;0.0080094;0.0013091;0.0090407;0.00050185;0.00034478;0.00022438
