-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;7.2759e-05;8.2505e-05;5.5805e-06;0;6.3376e-07;5.5077e-05;0;2.2487e-05
-161;0.00021195;0.00021944;2.5414e-05;7.3403e-06;1.3621e-06;0.00015319;3.0816e-07;6.9688e-05
-160;0.00053637;0.0005323;7.506e-05;2.9794e-05;5.9304e-06;0.0003786;1.7034e-06;0.00018197
-159;0.0010527;0.00098734;0.00017458;8.8092e-05;1.9565e-05;0.00072001;6.0539e-06;0.00037161
-158;0.0016609;0.0014443;0.00033175;0.00020634;5.5195e-05;0.0010878;1.6786e-05;0.00061782
-157;0.0022001;0.0017405;0.00053191;0.00040133;0.00013567;0.0013601;3.8831e-05;0.00087441
-156;0.002516;0.0017781;0.00073841;0.00067486;0.00029109;0.001439;7.8079e-05;0.0010874
-155;0.002525;0.0015817;0.00090335;0.0010119;0.00055233;0.0012974;0.00014053;0.0012156
-154;0.002251;0.0013033;0.00098466;0.0013856;0.00094319;0.00099631;0.00023151;0.0012466
-153;0.0018193;0.0011739;0.00096286;0.0017665;0.0014741;0.00066778;0.00035515;0.0012018
-152;0.0014112;0.0014192;0.00085121;0.0021336;0.0021401;0.00046898;0.0005145;0.0011285
