-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;1.2902e-05;0;0;1.673e-06;0;0
-164;3.8667e-06;5.7098e-06;3.263e-05;1.8787e-06;6.0225e-06;4.3495e-06;4.2663e-06;2.0281e-06
-163;1.4799e-05;2.2281e-05;7.7864e-05;7.7388e-06;2.3643e-05;1.0443e-05;1.6001e-05;7.8553e-06
-162;4.1937e-05;6.4035e-05;0.00014149;2.3127e-05;6.8312e-05;1.9156e-05;4.473e-05;2.2452e-05
-161;9.382e-05;0.00014548;0.00020289;5.4791e-05;0.00015619;2.7755e-05;9.8638e-05;5.0701e-05
-160;0.00017256;0.00027273;0.00024387;0.00010801;0.00029532;3.3605e-05;0.00017834;9.4332e-05
-159;0.00027096;0.00043857;0.00026222;0.00018456;0.00048048;3.6183e-05;0.0002745;0.00015026
-158;0.00037369;0.00062312;0.00027765;0.000282;0.00069373;3.8299e-05;0.0003701;0.00021094
-157;0.00046207;0.00079979;0.00032787;0.00039468;0.00091042;4.6062e-05;0.00044671;0.00026664
-156;0.0005206;0.00094424;0.00045631;0.00051597;0.0011083;6.7603e-05;0.00049209;0.00030872
-155;0.00054278;0.001043;0.00069619;0.00064093;0.0012765;0.00011104;0.00050644;0.00033271
-154;0.000534;0.0010982;0.0010292;0.00076837;0.0014203;0.00017888;0.00050479;0.00033994
