-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;5.5181e-06;1.726e-05;9.5849e-06;0;9.5957e-07;1.7853e-06;1.402e-06;9.0452e-06
-159;1.9083e-05;4.7117e-05;2.2934e-05;1.2425e-05;3.5559e-06;4.6226e-06;3.0978e-06;3.2395e-05
-158;5.2207e-05;0.00011555;5.4453e-05;4.901e-05;9.5842e-06;1.1089e-05;7.4132e-06;8.9473e-05
-157;0.00011252;0.00021746;9.897e-05;0.00014193;2.0282e-05;2.0312e-05;1.3897e-05;0.00019472
-156;0.00019908;0.00032407;0.00014576;0.00032511;3.4612e-05;2.9388e-05;2.2596e-05;0.00034751
-155;0.00030129;0.00039848;0.00019276;0.00061552;4.9074e-05;3.5554e-05;3.6779e-05;0.00052864
-154;0.00040166;0.00041356;0.00025543;0.0010018;5.9103e-05;3.8305e-05;6.4084e-05;0.00070477
-153;0.00048154;0.00036525;0.00036709;0.001444;6.1531e-05;4.0627e-05;0.00011563;0.00083909
-152;0.00052751;0.00027624;0.00057033;0.0018859;5.7171e-05;4.8889e-05;0.00020344;0.00090421
