-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;1.1658e-05;5.6085e-05;1.9162e-05;0;0;2.5455e-05;0;1.3867e-05
-159;3.144e-05;0.00014899;5.3797e-05;2.4391e-05;1.0549e-05;7.1589e-05;1.1587e-06;4.7875e-05
-158;7.6697e-05;0.00036123;0.00013348;9.3261e-05;4.0993e-05;0.00017773;5.6821e-06;0.00013072
-157;0.00014333;0.0006696;0.00025518;0.0002641;0.00011759;0.00034003;1.8849e-05;0.00028104
-156;0.00021163;0.0009787;0.00038823;0.00059034;0.00026681;0.00051779;4.9206e-05;0.0004956
-155;0.00025743;0.0011784;0.00048953;0.0010846;0.00049982;0.00065355;0.00010728;0.00074655
-154;0.00026433;0.0012032;0.00052334;0.0017008;0.00080418;0.00069944;0.00020331;0.00098885
-153;0.00023227;0.001071;0.00047791;0.0023415;0.0011459;0.00063956;0.00034484;0.0011751
-152;0.00017925;0.00088604;0.00037277;0.0028885;0.0014808;0.00050002;0.00053513;0.0012719
-151;0.00013548;0.00080579;0.00025373;0.0032441;0.0017717;0.00034265;0.00077295;0.0012719
