-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;9.2866e-07;0;2.7757e-06;0;0;1.1777e-06;2.2386e-05;1.2185e-06
-165;2.8005e-06;4.0612e-07;7.5437e-06;3.3305e-06;7.8245e-06;3.0766e-06;9.1611e-05;4.2666e-06
-164;7.1639e-06;2.3008e-06;1.8399e-05;1.3425e-05;3.0386e-05;7.3954e-06;0.0002623;1.168e-05
-163;1.4248e-05;8.1069e-06;3.4416e-05;3.9482e-05;8.7102e-05;1.3587e-05;0.00059196;2.5172e-05
-162;2.2809e-05;2.2126e-05;5.089e-05;9.1932e-05;0.00019743;1.972e-05;0.0010924;4.444e-05
-161;3.0592e-05;5.0032e-05;6.2127e-05;0.0001775;0.00036931;2.3898e-05;0.0017045;6.6844e-05
-160;3.5234e-05;9.7512e-05;6.4716e-05;0.00029577;0.00059293;2.5713e-05;0.0023068;8.8076e-05
-159;3.526e-05;0.00016858;6.0023e-05;0.00043847;0.00084218;2.7151e-05;0.0027534;0.00010358
-158;3.079e-05;0.00026419;5.4971e-05;0.00059195;0.0010833;3.2633e-05;0.0029277;0.00011017
-157;2.3699e-05;0.00038171;6.0795e-05;0.00074165;0.0012872;4.8151e-05;0.0027914;0.00010721
-156;1.7147e-05;0.00051542;9.0252e-05;0.00087706;0.0014413;7.9847e-05;0.0024089;9.6942e-05
