-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;1.5502e-05;1.6681e-07;0;1.4118e-06;1.8683e-05;7.7584e-07
-165;1.0226e-06;5.3026e-06;4.3699e-05;3.585e-07;8.3061e-06;3.6572e-06;7.8375e-05;1.977e-06
-164;3.8398e-06;2.0742e-05;0.00010859;1.5735e-06;3.2136e-05;8.7741e-06;0.000226;4.7278e-06
-163;1.0735e-05;5.9753e-05;0.00020803;5.1673e-06;9.1855e-05;1.6075e-05;0.00051365;8.6142e-06
-162;2.3664e-05;0.00013616;0.00031733;1.446e-05;0.00020754;2.3262e-05;0.00095431;1.2381e-05
-161;4.2734e-05;0.0002563;0.00040138;3.5184e-05;0.00038666;2.8145e-05;0.0014982;1.4868e-05
-160;6.5592e-05;0.00041457;0.00043069;7.4604e-05;0.00061759;3.0321e-05;0.0020388;1.5839e-05
-159;8.7943e-05;0.00059396;0.00039514;0.00013964;0.00087146;3.215e-05;0.0024454;1.637e-05
-158;0.00010501;0.00077154;0.00031026;0.00023472;0.0011115;3.8686e-05;0.0026119;1.8665e-05
-157;0.00011338;0.00092667;0.00021366;0.00036016;0.0013067;5.6552e-05;0.0025002;2.5359e-05
-156;0.00011252;0.0010488;0.00015287;0.00051174;0.0014438;9.223e-05;0.0021642;3.858e-05
-155;0.00010537;0.0011421;0.000136;0.00068118;0.0015339;0.00014734;0.0017039;5.7458e-05
