-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;4.6372e-06;0;0;0;0;1.3837e-06;4.2005e-07;4.777e-06
-163;1.2531e-05;1.6296e-06;3.0154e-05;6.37e-06;6.9079e-06;3.6321e-06;9.0277e-07;1.5172e-05
-162;3.0594e-05;5.9434e-06;0.00011744;2.4886e-05;2.9074e-05;8.74e-06;2.5825e-06;4.0344e-05
-161;5.7234e-05;1.6262e-05;0.00033709;7.1609e-05;8.791e-05;1.6083e-05;6.1425e-06;8.4316e-05
-160;8.4619e-05;3.4982e-05;0.00076482;0.00016294;0.00021042;2.338e-05;1.3569e-05;0.00014473
-159;0.00010307;6.1209e-05;0.0014316;0.00030612;0.00041891;2.8359e-05;2.9009e-05;0.00021395
-158;0.00010589;9.0121e-05;0.0022982;0.0004938;0.00072179;3.0491e-05;5.841e-05;0.00028207
-157;9.2822e-05;0.00011431;0.0032593;0.0007048;0.001109;3.2123e-05;0.00010807;0.00034073
-156;7.078e-05;0.00012657;0.0041753;0.00091062;0.0015539;3.8584e-05;0.00018267;0.00038617
-155;5.1561e-05;0.0001231;0.0049206;0.0010855;0.0020204;5.7225e-05;0.00028351;0.00042055
-154;4.747e-05;0.00010586;0.0054284;0.0012158;0.0024738;9.5752e-05;0.00040765;0.00045077
