-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;0;0;0;0;0;0;0;0
-156;1.5748e-05;8.1739e-05;4.4834e-05;0;1.5184e-05;0;0;2.3941e-05
-155;5.4824e-05;0.00027066;0.00021176;1.5148e-05;4.2425e-05;0;3.5247e-06;7.53e-05
-154;0.00015009;0.0007253;0.00063835;5.7886e-05;0.00010491;0;1.4564e-05;0.00019823
-153;0.00032362;0.0015265;0.001515;0.00016385;0.00019968;0;4.3645e-05;0.0004089
-152;0.00057231;0.0026255;0.0029462;0.00036605;0.00030193;0;0.00010373;0.00068868
-151;0.00086414;0.0038459;0.0048556;0.00067209;0.00037762;0;0.0002053;0.00099059
-150;0.0011465;0.0049381;0.0069706;0.0010529;0.00039983;0;0.0003526;0.0012566
-149;0.0013631;0.0056659;0.0088929;0.0014478;0.00036239;2.689e-06;0.00054226;0.0014394
-148;0.0014739;0.0058919;0.010228;0.0017829;0.00028573;1.1324e-05;0.00076513;0.0015197
-147;0.0014692;0.0056294;0.010722;0.0019976;0.00021261;3.4654e-05;0.0010103;0.0015132
