-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;1.0499e-06;4.6358e-05;4.3265e-06;0;0;8.835e-05;5.4108e-06;9.8535e-06
-157;4.5997e-06;0.00012321;1.0508e-05;1.8602e-05;2.3908e-06;0.00025279;1.2874e-05;2.8143e-05
-156;1.3503e-05;0.00029884;2.4915e-05;7.1151e-05;9.5894e-06;0.00063336;3.0585e-05;7.0757e-05
-155;3.1242e-05;0.00055418;4.5104e-05;0.0002015;2.8214e-05;0.0012266;5.5713e-05;0.0001378
-154;5.9188e-05;0.00081044;6.5502e-05;0.00045036;6.5877e-05;0.0018995;8.2679e-05;0.00021576
-153;9.4942e-05;0.00097622;8.3647e-05;0.0008272;0.00012796;0.002452;0.00011136;0.00028461
-152;0.00013239;0.00099632;0.00010461;0.0012962;0.00021561;0.0027038;0.00015209;0.00032706
-151;0.00016347;0.00088346;0.00014188;0.0017819;0.00032569;0.0025723;0.00022561;0.00033658
-150;0.00018091;0.00072081;0.00021445;0.0021923;0.00045278;0.0021124;0.00035781;0.00032093
