-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;5.7319e-05;8.3296e-05;1.2062e-05;1.4793e-05;1.5415e-05;9.6256e-05;0.00018463;3.6829e-05
-159;0.00017923;0.00022144;3.0229e-05;5.1152e-05;4.4659e-05;0.00027268;0.0005131;0.00010887
-158;0.0004694;0.00053708;7.1902e-05;0.00013881;0.00011208;0.00067988;0.0012678;0.00027778
-157;0.00096187;0.00099599;0.00013021;0.00029614;0.00021754;0.0013082;0.0024102;0.00055108
-156;0.0016046;0.0014566;0.00018638;0.00051602;0.00033731;0.0020082;0.0036399;0.00088267
-155;0.0022764;0.0017547;0.00022537;0.00076307;0.0004347;0.0025627;0.0045485;0.0011935
-154;0.0028314;0.001792;0.00024901;0.00098344;0.00047646;0.0027834;0.0048097;0.0014047
-153;0.0031532;0.0015934;0.00028133;0.0011233;0.00044857;0.0025942;0.0043327;0.0014697
-152;0.0031984;0.0013119;0.0003643;0.001149;0.00036542;0.0020704;0.0033209;0.0013947
-151;0.0030132;0.0011795;0.00054552;0.0010612;0.00026902;0.0014184;0.0022129;0.0012378
