-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;1.7713e-05;3.6304e-06;0;0;1.0232e-05;2.8171e-05;3.1259e-06;1.8461e-06
-159;5.904e-05;7.8024e-06;7.1096e-07;1.8001e-05;2.4935e-05;8.0247e-05;7.9921e-06;8.1113e-06
-158;0.0001585;1.9832e-05;6.5537e-06;6.9289e-05;5.9103e-05;0.00020034;1.9079e-05;2.3923e-05
-157;0.00033424;4.07e-05;2.6796e-05;0.00019718;0.00010687;0.00038615;3.4788e-05;5.5625e-05
-156;0.00057591;7.6061e-05;8.0726e-05;0.00044318;0.00015456;0.00059383;5.0247e-05;0.00010605
-155;0.00084449;0.00014317;0.00019735;0.00081989;0.00019527;0.0007588;6.1477e-05;0.00017153
-154;0.0010842;0.00027109;0.00040972;0.001297;0.00023942;0.00082454;6.9323e-05;0.00024182
-153;0.0012415;0.00049405;0.00074606;0.0018058;0.0003172;0.00076852;8.1657e-05;0.00030291
-152;0.0012853;0.0008406;0.0012211;0.0022602;0.00047208;0.00061511;0.00011299;0.00034169
-151;0.0012179;0.0013226;0.0018309;0.002587;0.00074773;0.00043073;0.00018169;0.00035066
