-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;3.3105e-05;2.5978e-05;0;0;0;7.4558e-05;5.1651e-05;3.4887e-05
-159;9.1879e-05;0.00011669;6.976e-06;2.8852e-06;2.7401e-05;0.00020238;0.00014455;9.3561e-05
-158;0.00022699;0.00034763;3.0601e-05;1.3044e-05;0.00010655;0.0004949;0.00035825;0.00022776
-157;0.00043142;0.00081629;9.5071e-05;4.1367e-05;0.00030562;0.00092785;0.00068387;0.00042442
-156;0.00065143;0.0015732;0.00023376;0.00010381;0.000693;0.0013755;0.0010384;0.00062444
-155;0.00081412;0.0025758;0.00047942;0.00021778;0.0012966;0.0016801;0.0013066;0.00075682
-154;0.0008612;0.0036829;0.0008537;0.00039766;0.0020811;0.0017301;0.0013934;0.00077513
-153;0.00077596;0.0046916;0.0013599;0.0006513;0.0029528;0.0015175;0.0012686;0.00068245
-152;0.00059321;0.0054031;0.0019818;0.00097869;0.0037887;0.0011513;0.00098466;0.00053516
-151;0.00038837;0.0056916;0.0026892;0.0013734;0.0044807;0.00082407;0.00066285;0.00042418
-150;0.00024983;0.0055501;0.0034475;0.0018261;0.0049758;0.0007418;0.00045113;0.00044086
