-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;0;0;0;0;0;0;0;0
-165;0;0;0;0;0;0;0;0
-164;0;0;0;0;0;0;0;0
-163;0;0;0;0;0;0;0;0
-162;0;0;0;0;0;0;0;0
-161;0;0;0;0;0;0;0;0
-160;0;0;0;0;0;0;0;0
-159;0;0;0;0;0;0;0;0
-158;0;0;0;0;0;0;0;0
-157;7.8524e-05;0;0;3.3814e-06;0;1.4929e-06;3.9552e-05;4.9249e-06
-156;0.00023932;1.3189e-06;9.9654e-06;2.2501e-05;1.3759e-05;3.96e-06;0.00012195;1.4774e-05
-155;0.00062173;7.5465e-06;3.8012e-05;7.4046e-05;5.2059e-05;9.5515e-06;0.00031949;3.7836e-05
-154;0.0012625;2.6707e-05;0.00010748;0.0001895;0.00014633;1.7636e-05;0.00065582;7.5374e-05
-153;0.0020878;7.3136e-05;0.00023989;0.00039499;0.00032448;2.5729e-05;0.0011011;0.00012113
-152;0.0029465;0.00016588;0.00044001;0.00069415;0.0005903;3.1269e-05;0.0015864;0.00016377
-151;0.0036714;0.00032418;0.00068875;0.0010604;0.00091443;3.357e-05;0.0020327;0.00019136
-150;0.0041465;0.0005619;0.00094659;0.0014418;0.0012402;3.5188e-05;0.0023819;0.00019618
-149;0.0043523;0.00088278;0.0011662;0.0017764;0.0015022;4.2207e-05;0.0026196;0.00017793
