-200;0;0;0;0;0;0;0;0
-199;0;0;0;0;0;0;0;0
-198;0;0;0;0;0;0;0;0
-197;0;0;0;0;0;0;0;0
-196;0;0;0;0;0;0;0;0
-195;0;0;0;0;0;0;0;0
-194;0;0;0;0;0;0;0;0
-193;0;0;0;0;0;0;0;0
-192;0;0;0;0;0;0;0;0
-191;0;0;0;0;0;0;0;0
-190;0;0;0;0;0;0;0;0
-189;0;0;0;0;0;0;0;0
-188;0;0;0;0;0;0;0;0
-187;0;0;0;0;0;0;0;0
-186;0;0;0;0;0;0;0;0
-185;0;0;0;0;0;0;0;0
-184;0;0;0;0;0;0;0;0
-183;0;0;0;0;0;0;0;0
-182;0;0;0;0;0;0;0;0
-181;0;0;0;0;0;0;0;0
-180;0;0;0;0;0;0;0;0
-179;0;0;0;0;0;0;0;0
-178;0;0;0;0;0;0;0;0
-177;0;0;0;0;0;0;0;0
-176;0;0;0;0;0;0;0;0
-175;0;0;0;0;0;0;0;0
-174;0;0;0;0;0;0;0;0
-173;0;0;0;0;0;0;0;0
-172;0;0;0;0;0;0;0;0
-171;0;0;0;0;0;0;0;0
-170;0;0;0;0;0;0;0;0
-169;0;0;0;0;0;0;0;0
-168;0;0;0;0;0;0;0;0
-167;0;0;0;0;0;0;0;0
-166;3.8801e-05;0;0;0;0;6.6729e-05;7.527e-06;3.8269e-06
-165;0.00011848;3.6706e-05;1.2388e-05;2.1475e-05;6.8431e-06;0.00022374;1.8434e-05;1.1906e-05
-164;0.00030729;0.00014126;4.901e-05;8.2939e-05;2.6495e-05;0.00060399;4.3675e-05;3.1109e-05
-163;0.0006224;0.0004018;0.00014249;0.00023655;7.5875e-05;0.0012822;7.8714e-05;6.3582e-05
-162;0.0010243;0.00090238;0.00032809;0.00053288;0.00017194;0.0022299;0.00011257;0.00010576
-161;0.0014325;0.0016673;0.00062594;0.00098843;0.00032183;0.003312;0.00013799;0.00014964
-160;0.0017575;0.0026319;0.0010302;0.0015683;0.00051794;0.0043275;0.00015883;0.00018582
-159;0.0019346;0.0036517;0.0015097;0.0021906;0.00073959;0.0050774;0.00019191;0.00020717
-158;0.0019498;0.0045448;0.0020191;0.0027511;0.00096098;0.0054347;0.00026251;0.00021165
-157;0.0018449;0.0051538;0.0025176;0.0031581;0.001162;0.0053901;0.00039535;0.00020332
-156;0.0017018;0.0054007;0.0029861;0.0033653;0.0013381;0.0050542;0.00060445;0.00019104
-155;0.0015276;0.0053164;0.0034382;0.0033889;0.0015054;0.0044745;0.00086949;0.00017724
-154;0.0013612;0.0049531;0.0038935;0.0032574;0.001684;0.0037672;0.0011713;0.00016772
